Date,Tileflowmm,VWC_10cm,VWC_50cm,TMP_10cm,TMP_50cm,wattbl distance from soil surface (mm),TilePg/ha,SurPg/ha,TileNo3kg/ha,SurNo3kg/ha,VWC_20cm,TMP_20cm
4/18/2022,0.378912897,0.318,0.459,6.197368421,8.599415205,,0.000995104,0,0.063692084,0,0.427,7.736842105
4/19/2022,0.309732989,0.356,0.457,5.914414414,7.990740741,,0.000894824,0,0.050968099,0,0.43,6.603603604
4/20/2022,0.303034818,0.346,0.457,5.793859649,7.497076023,,0.000686285,0,0.048940668,0,0.43,6.266081871
4/21/2022,0.275094088,0.341,0.453,9.284900285,7.368945869,,0.001063535,0,0.044126237,0,0.431,7.820512821
4/22/2022,0.214788932,0.337,0.452,9.71021021,7.805555556,,0.000517611,0,0.034845343,0,0.425,8.773273273
4/23/2022,0.281330785,0.302,0.452,12.38450292,8.233918129,,0.000731637,0,0.045475428,0,0.427,10.20175439
4/24/2022,0.256916325,0.247,0.446,14.83918129,9.022522523,,0.000689029,0,0.040512087,0,0.419,12.1505848
4/25/2022,0.379670584,0.237,0.451,14.64672365,9.954415954,,0.000586464,0,0.059609231,0,0.411,13.16381766
4/26/2022,0.563858111,0.353,0.452,10.94883041,10.44744745,,0.001751777,0,0.0901578,0,0.43,11.62462462
4/27/2022,0.417699718,0.339,0.444,9.683183183,10.07207207,,0.00122236,0,0.06745203,0,0.431,9.894894895
4/28/2022,0.345833977,0.321,0.447,9.507309942,9.665165165,,0.000952894,0,0.055267659,0,0.433,9.634502924
4/29/2022,0.306473702,0.286,0.446,10.39327485,9.450292398,,0.000928027,0,0.048558112,0,0.417,9.786549708
4/30/2022,0.310429026,0.273,0.445,10.76754386,9.516516517,,0.000811987,0,0.048905018,0,0.421,10.27777778
5/1/2022,0.256171414,0.253,0.444,13.30116959,9.771929825,,0.000936973,0,0.040262513,0,0.423,11.50730994
5/2/2022,0.171478592,0.241,0.44,12.55847953,10.25675676,,0.000493083,0,0.027029766,0,0.406,11.86186186
5/3/2022,0.5615395,0.231,0.443,12.74324324,10.48048048,,0.000480064,0,0.090769192,0,0.406,11.87087087
5/4/2022,0.857935646,0.365,0.439,12.69088319,10.76068376,,0.003441146,0,0.142997863,0,0.445,12.27492877
5/5/2022,1.182396479,0.345,0.434,11.30994152,10.81531532,,0.001958055,0,0.198249663,0,0.441,11.36636637
5/6/2022,5.830018411,0.384,0.522,11.76576577,10.80630631,,0.012748101,0,1.004341615,0,0.461,11.46096096
5/7/2022,2.17842259,0.379,0.526,11.8128655,10.78947368,,0.009637472,0,0.389777553,0,0.459,11.32602339
5/8/2022,1.077635639,0.341,0.469,11.6951567,10.7008547,,0.004260826,0,0.189809101,0,0.443,11.20940171
5/9/2022,0.658063068,0.302,0.458,13.17717718,10.78978979,,0.002303289,0,0.116873353,0,0.436,12.05855856
5/10/2022,0.495532131,0.236,0.457,14.49269006,11.07957958,,0.001377379,0,0.088598674,0,0.427,12.9122807
5/11/2022,0.382658917,0.206,0.453,16.23423423,11.57807808,,0.000971533,0,0.067675056,0,0.411,14.25675676
5/12/2022,0.327340616,0.194,0.45,16.00584795,12.18567251,1401.354699,0.000836043,0,0.056828959,0,0.39,14.61695906
5/13/2022,0.284222009,0.186,0.44,17.0877193,12.55116959,593.4450457,0.000725691,0,0.047826314,0,0.369,15.16374269
5/14/2022,0.265423083,0.177,0.441,17.61842105,13.0628655,504.5075865,0.000564451,0,0.043663234,0,0.363,15.93859649
5/15/2022,0.334349979,0.186,0.443,18.1754386,13.50438596,471.0009504,0.000849957,0,0.054734741,0,0.359,16.35526316
5/16/2022,0.767998824,0.181,0.432,17.4058642,13.91203704,395.0016718,0.000717659,0,0.125414781,0,0.363,16.46296296
5/17/2022,0.517529491,0.185,0.436,16.18611111,14.04027778,333.5727031,0.001708857,0,0.084638259,0,0.355,15.72361111
5/18/2022,0.433786567,0.188,0.436,15.10810811,13.95045045,368.6157191,0.001045025,0,0.07122566,0,0.345,15.13063063
5/19/2022,0.392718662,0.19,0.437,17.04054054,13.77927928,280.8887249,0.001599162,0,0.064970477,0,0.355,15.4009009
5/20/2022,0.363964026,0.191,0.431,18.46153846,14.1011396,352.8950958,0.002214141,0,0.06066252,0,0.349,16.67094017
5/21/2022,0.666037121,0.182,0.431,19.42397661,14.61988304,405.8211524,0.000945104,0,0.114393795,0,0.355,17.61695906
5/22/2022,1.08025793,0.183,0.427,17.8993994,15.05105105,239.0820406,0.003822432,0,0.194220673,0,0.351,17.39339339
5/23/2022,0.655925807,0.189,0.428,15.12280702,15.03362573,311.8290406,0.002058121,0,0.1169679,0,0.339,15.75
5/24/2022,0.493857515,0.183,0.424,14.85885886,14.52552553,355.5264573,0.001654563,0,0.085723679,0,0.344,14.78228228
5/25/2022,0.539482224,0.18,0.415,16.19444444,14.27339181,388.965879,0.001880579,0,0.088191765,0,0.35,15.30847953
5/26/2022,2.327618508,0.194,0.417,17.80911681,14.50730994,63.75105892,0.023355428,0,0.400699228,0,0.345,16.60526316
5/27/2022,1.426145037,0.327,0.419,17.44894895,14.83033033,107.2266668,0.00689802,0,0.257659115,0,0.354,16.63063063
5/28/2022,0.941597453,0.323,0.42,17.67251462,14.97222222,209.1446229,0.003594742,0,0.173954699,0,0.375,16.70175439
5/29/2022,0.700772196,0.295,0.418,18.31381381,15.10960961,287.621978,0.002448402,0,0.128651126,0,0.38,16.98048048
5/30/2022,0.578700972,0.252,0.417,19.03988604,15.34188034,339.4239324,0.001904634,0,0.105099752,0,0.375,17.6965812
5/31/2022,0.498736176,0.217,0.412,20.03153153,15.67117117,392.32759,0.001622702,0,0.088999719,0,0.373,18.36786787
6/1/2022,0.439323427,0.202,0.411,20.68618619,16.12612613,440.9500097,0.001496434,0,0.076980129,0,0.365,19.01951952
6/2/2022,0.376059864,0.195,0.407,19.5,16.48245614,479.4264951,0.001276972,0,0.064635287,0,0.359,18.84615385
6/3/2022,0.282781182,0.181,0.405,18.08858859,16.44144144,524.824394,0.00096577,0,0.047657602,0,0.352,17.69219219
6/4/2022,0.213286525,0.177,0.4,17.39327485,16.17567568,560.1168032,0.000723466,0,0.035242431,0,0.343,17.11861862
6/5/2022,0.2508864,0.176,0.391,18.29385965,16,571.1310462,0.000690488,0,0.040969938,0,0.34,17.33479532
6/6/2022,0.266880187,0.171,0.383,18.59876543,16.00925926,571.2794498,0.000798904,0,0.042376534,0,0.333,17.61419753
6/7/2022,0.176182218,0.175,0.384,19.10233918,16.15350877,614.1621447,0.000768148,0,0.026364393,0,0.332,18.12426901
6/8/2022,0.175813536,0.169,0.384,18,16.28205128,625.7509089,0.00029672,0,0.02606886,0,0.332,17.61253561
6/9/2022,0.2104916,0.176,0.381,18.30709877,16.23611111,512.6999432,0.001123907,0,0.03098608,0,0.335,17.59104938
6/10/2022,0.149491188,0.184,0.382,17.84188034,16.24122807,518.4260321,0.000526611,0,0.021688114,0,0.339,17.36842105
6/11/2022,0.128557786,0.176,0.374,18.58558559,16.1981982,526.2817555,0.000408885,0,0.019207767,0,0.34,17.66966967
6/12/2022,0.350900719,0.174,0.371,19.4751462,16.36842105,539.7221026,0.000445006,0,0.052733556,0,0.335,18.27046784
6/13/2022,0.502568483,0.204,0.374,21.66959064,16.70720721,362.9567841,0.001854452,0,0.076817262,0,0.344,19.50600601
6/14/2022,2.948834303,0.218,0.376,22.74691358,17.30555556,193.491269,0.023607286,0,0.491259059,0,0.342,20.6404321
6/15/2022,1.080678074,0.292,0.377,24.59064327,18.03216374,256.9432824,0.007891066,0,0.177702435,0,0.356,22.16959064
6/16/2022,0.617493324,0.262,0.38,24.43543544,18.76126126,301.7274897,0.002344032,0,0.098085275,0,0.363,22.65465465
6/17/2022,0.419581192,0.218,0.379,23.2119883,19.16516517,377.387254,0.001560331,0,0.065293715,0,0.365,22.27777778
6/18/2022,0.256471177,0.194,0.379,20.22222222,19.16966967,455.4629605,0.001049888,0,0.040101002,0,0.352,20.58708709
6/19/2022,0.19946577,0.185,0.373,18.54166667,18.56018519,493.1480564,0.000681566,0,0.031040236,0,0.348,18.80555556
6/20/2022,0.193297497,0.175,0.367,18.90497076,18.01461988,511.8765276,0.000621828,0,0.029477007,0,0.343,18.67690058
6/21/2022,0.171165095,0.175,0.366,20.64672365,17.79487179,530.519234,0.000597127,0,0.025350972,0,0.344,19.25071225
6/22/2022,0.166948302,0.166,0.357,22.78240741,18.0941358,549.1748565,0.000501722,0,0.02371396,0,0.348,20.87191358
6/23/2022,0.112725164,0.164,0.357,21.93447293,18.52631579,574.8967095,0.000327926,0,0.01545006,0,0.334,20.92836257
6/24/2022,0.086269946,0.159,0.357,20.84084084,18.59009009,603.2552841,0.000284165,0,0.011761179,0,0.334,20.06456456
6/25/2022,0.085980983,0.154,0.355,20.76169591,18.46929825,613.158622,0.00024275,0,0.011703508,0,0.332,20.09064327
6/26/2022,0.08262076,0.153,0.352,21.46929825,18.51501502,637.6379974,0.000257498,0,0.011253373,0,0.336,20.49249249
6/27/2022,0.04832335,0.151,0.354,20.41291291,18.59009009,675.9805129,0.000166624,0,0.00658871,0,0.327,20.02102102
6/28/2022,0.042474821,0.142,0.349,19.41452991,18.38888889,678.2677854,0.000113079,0,0.005800652,0,0.32,19.17948718
6/29/2022,0.044336034,0.148,0.344,20.06606607,18.14864865,708.309224,0.000150467,0,0.006038145,0,0.33,19.20570571
6/30/2022,0.050970228,0.147,0.344,21.3874269,18.19069069,712.1202664,0.000107992,0,0.006814149,0,0.332,20.07957958
7/1/2022,0.056273535,0.145,0.345,22.0248538,18.47222222,711.6008707,0.000163261,0,0.007463145,0,0.328,20.67105263
7/2/2022,0.030011832,0.143,0.341,22.41049383,18.79783951,747.173228,0.000121705,0,0.004083042,0,0.323,21.09104938
7/3/2022,0.018132172,0.135,0.337,22.26900585,18.96637427,779.6550924,6.63E-05,0,0.00252402,0,0.324,21.09356725
7/4/2022,0.017961176,0.136,0.34,22.34188034,19.11842105,786.8594694,4.83E-05,0,0.002501584,0,0.323,21.10380117
7/5/2022,0.025311263,0.13,0.34,22.27927928,19.26876877,795.1344998,6.67E-05,0,0.003892379,0,0.329,21.3033033
7/6/2022,3.645579281,0.168,0.329,22.65315315,19.47897898,789.7013858,8.25E-05,0,0.581497417,0,0.338,21.75225225
7/7/2022,1.278679196,0.34,0.333,22.31831832,19.70833333,306.7950923,0.006506582,0,0.194056814,0,0.449,21.5154321
7/8/2022,0.558900755,0.331,0.335,21.91203704,19.72222222,406.010861,0.002155206,0,0.083124673,0,0.44,21.61111111
7/9/2022,0.320591901,,,,,489.1288693,0.001261774,0,0.046945072,0,,
7/10/2022,0.173357576,,,,,557.8117951,0.000695986,0,0.025110016,0,,
7/11/2022,0.094869065,,,,,609.6567972,0.000386119,0,0.013911633,0,,
7/12/2022,0.039858931,0.232,0.34,23.26262626,19.36363636,700.9427702,0.000336085,0,0.005959794,0,0.408,21.82323232
7/13/2022,0.017003661,0.214,0.339,21.20321637,19.50730994,755.6251633,0.00014532,0,0.002519902,0,0.39,20.85818713
7/14/2022,0.011908565,0.201,0.341,20.84722222,19.46604938,805.9002409,0.000112299,0,0.001748207,0,0.379,20.52006173
7/15/2022,0.011080379,0.188,0.342,19.97368421,19.27777778,827.1592422,0.000100286,0,0.001631913,0,0.366,19.86695906
7/16/2022,0.016987047,0.188,0.34,20.96096096,19.11711712,834.4476155,8.48E-05,0,0.002546407,0,0.355,20.34984985
7/17/2022,2.033468453,0.311,0.34,21.16520468,19.33033033,806.323054,0.000140174,0,0.31392318,0,0.365,20.68318318
7/18/2022,2.199668163,0.351,0.457,21.74774775,19.48048048,214.3448005,0.01919887,0,0.320149953,0,0.46,20.86336336
7/19/2022,0.726769507,0.33,0.452,22.19883041,19.65789474,410.5382004,0.007909696,0,0.101649737,0,0.444,21.32017544
7/20/2022,0.375959066,0.302,0.444,22.92746914,19.85339506,493.4107491,0.003452758,0,0.051332402,0,0.438,21.8132716
7/21/2022,0.07929222,0.265,0.447,23.02421652,20.17397661,642.8859734,0.00121908,0,0.011125609,0,0.432,22.22079772
7/22/2022,0.023421204,0.243,0.445,23.04354354,20.30780781,749.1897395,0.000243753,0,0.003405924,0,0.423,22.12312312
7/23/2022,0.023360987,0.235,0.445,21.81790123,20.49845679,753.8052385,0.000124241,0,0.003475253,0,0.414,21.77006173
7/24/2022,0.018087605,0.316,0.442,22.42690058,20.30701754,778.0344187,0.000138676,0,0.002728323,0,0.414,21.69298246
7/25/2022,0.010218575,0.287,0.442,22.87387387,20.45195195,848.7901186,9.97E-05,0,0.001538363,0,0.415,22.13663664
7/26/2022,0.008183901,0.263,0.433,21.04239766,20.44590643,866.0262887,5.88E-05,0,0.00120732,0,0.413,21.25584795
7/27/2022,0.007041317,0.251,0.44,21.40497076,20.27327327,871.9232965,2.31E-05,0,0.001001287,0,0.407,21.09309309
7/28/2022,0.000850613,0.235,0.432,22.19005848,20.26315789,912.0496953,5.54E-06,0,0.000115828,0,0.405,21.54093567
7/29/2022,0,0.217,0.436,21.61861862,20.26426426,950.8512163,0,0,0,0,0.383,21.35585586
7/30/2022,0,0.199,0.432,20.51900585,20.18918919,977.0910527,0,0,0,0,0.382,20.59009009
7/31/2022,0,0.189,0.43,20.64766082,19.94444444,984.192576,0,0,0,0,0.379,20.45175439
8/1/2022,0,0.181,0.422,21.18468468,19.88138138,1002.852141,0,0,0,0,0.376,20.73723724
8/2/2022,0,0.172,0.423,22.01080247,19.90277778,1033.89936,0,0,0,0,0.361,21.25462963
8/3/2022,0,0.163,0.42,22.31766382,20.10964912,1061.268553,0,0,0,0,0.361,21.50854701
8/4/2022,0,0.162,0.412,22.60660661,20.3033033,1085.533699,0,0,0,0,0.362,21.96846847
8/5/2022,0,0.164,0.41,22.67982456,20.48798799,1110.270466,0,0,0,0,0.349,22.05705706
8/6/2022,0,0.161,0.406,23.21929825,20.51315789,1136.078335,0,0,0,0,0.35,22.17690058
8/7/2022,0,0.156,0.401,24.02702703,20.77177177,1170.17297,0,0,0,0,0.338,22.83633634
8/8/2022,0.017751546,0.161,0.395,23.86549708,21.10380117,1170.282252,0,0,0.000429218,0,0.353,23.12719298
8/9/2022,0.016188179,0.36,0.399,22.87087087,21.28228228,1048.312589,7.64E-06,0,0.000218002,0,0.461,22.87087087
8/10/2022,0.003119879,0.337,0.403,22.29239766,21.1996997,1027.696031,1.39E-05,0,6.36E-05,0,0.453,22.14327485
8/11/2022,0.000630225,0.318,0.399,21.03216374,21.01608187,1092.734197,5.19E-06,0,1.62E-05,0,0.443,21.38011696
8/12/2022,0,0.3,0.406,19.59459459,20.61111111,1125.110828,0,0,0,0,0.424,20.30780781
8/13/2022,0,0.286,0.398,17.94883041,20.03654971,1152.696615,0,0,0,0,0.431,19.03654971
8/14/2022,0,0.289,0.405,18.59210526,19.49853801,1164.919621,0,0,0,0,0.418,18.88304094
8/15/2022,0,0.275,0.397,19.21771772,19.23123123,1193.094704,0,0,0,0,0.412,19.09309309
8/16/2022,0,0.253,0.401,19.15527066,19.11842105,1223.925786,0,0,0,0,0.412,19.15527066
8/17/2022,0,0.244,0.399,19.3625731,19.11111111,1247.469044,0,0,0,0,0.403,19.26169591
8/18/2022,0,0.225,0.403,19.09502924,19.03453453,1269.840058,0,0,0,0,0.402,19.06606607
8/19/2022,0,0.21,0.401,19.40883191,18.94871795,1306.33413,0,0,0,0,0.385,19.16524217
8/20/2022,1.963440101,0.203,0.396,19.48302469,19.01697531,1316.848719,0,0,0.10326408,0,0.382,19.44598765
8/21/2022,0.524193407,0.35,0.472,19.93589744,19.10826211,556.9615091,0.004860599,0,0.030733075,0,0.446,19.54415954
8/22/2022,0.026126516,0.337,0.466,20.13011696,19.11549708,846.9317842,0.00014012,0,0.00188442,0,0.445,19.80701754
8/23/2022,0.006952154,0.305,0.46,19.89339339,19.27927928,982.6053504,3.16E-05,0,0.000455203,0,0.433,19.77477477
8/24/2022,0.001319437,0.28,0.454,19.67663818,19.21783626,1064.342885,8.75E-06,0,7.29E-05,0,0.431,19.55698006
8/25/2022,0,0.254,0.446,19.91666667,19.1125731,1104.935174,0,0,0,0,0.424,19.62719298
8/26/2022,0,0.244,0.446,20.36786787,19.28228228,1139.826942,0,0,0,0,0.408,20.06156156
8/27/2022,0,0.227,0.442,19.79385965,19.2972973,1179.793025,0,0,0,0,0.406,19.7002924
8/28/2022,0,0.212,0.444,19.91741742,19.23273273,1220.057886,0,0,0,0,0.401,19.5975976
8/29/2022,0.000136809,0.202,0.44,21.96052632,19.36842105,1218.414013,0,0,1.81E-06,0,0.399,20.89473684
8/30/2022,0.001342937,0.335,0.441,21.03070175,19.79532164,1058.812691,1.71E-05,0,1.87E-05,0,0.439,20.90935673
8/31/2022,0,0.307,0.433,19.69005848,19.75375375,1136.188026,0,0,0,0,0.421,19.9619883
9/1/2022,0,0.288,0.433,20.28654971,19.52631579,1196.830286,0,0,0,0,0.418,19.94152047
9/2/2022,0,0.262,0.427,20.38138138,19.50154321,1234.201609,0,0,0,0,0.415,20.12191358
9/3/2022,0,0.245,0.429,20.93019943,19.5968661,1261.544862,0,0,0,0,0.4,20.4957265
9/4/2022,0.064409538,0.247,0.428,20.78978979,19.75375375,1264.677761,0,0,0.002631817,0,0.41,20.59159159
9/5/2022,0.024035666,0.357,0.449,20.86695906,19.8245614,893.0285355,0.000200272,0,0.001060313,0,0.45,20.60087719
9/6/2022,0.006192153,0.349,0.446,20.31623932,19.8048433,985.624793,3.54E-05,0,0.00029379,0,0.443,20.32621083
9/7/2022,0.000456303,0.328,0.452,19.31432749,19.6622807,1066.604416,9.55E-06,0,2.22E-05,0,0.437,19.6622807
9/8/2022,0,0.308,0.459,18.25,19.36549708,1119.864222,0,0,0,0,0.43,18.78654971
9/9/2022,0,0.289,0.455,18.55847953,19.00146199,1172.915,0,0,0,0,0.414,18.60087719
9/10/2022,0,0.269,0.453,19.23423423,18.90277778,1210.77469,0,0,0,0,0.418,18.97530864
9/11/2022,0,0.248,0.449,19.88596491,18.95321637,1234.486015,0,0,0,0,0.406,19.53070175
9/12/2022,0,0.263,0.452,18.50146199,19.02046784,1259.382228,0,0,0,0,0.412,19.11988304
9/13/2022,0,0.269,0.451,16.98198198,18.75675676,1254.709219,0,0,0,0,0.412,17.7972973
9/14/2022,0,0.293,0.458,18.05270655,18.32478632,1277.061126,0,0,0,0,0.411,17.95156695
9/15/2022,0,0.284,0.456,17.46396396,18.27177177,1304.737115,0,0,0,0,0.408,17.75675676
9/16/2022,0,0.265,0.455,17.63817664,18.14766082,1325.507628,0,0,0,0,0.403,17.74358974
9/17/2022,0,0.248,0.452,18.08040936,18.0628655,1343.132781,0,0,0,0,0.398,17.90643275
9/18/2022,0,0.227,0.446,18.92642643,18.08796296,1362.887035,0,0,0,0,0.397,18.45987654
9/19/2022,0,0.222,0.447,19.6505848,18.26608187,1378.577229,0,0,0,0,0.389,19.07017544
9/20/2022,0,0.214,0.447,18.0497076,18.37134503,1406.795738,0,0,0,0,0.383,18.39766082
9/21/2022,0,0.215,0.443,19.12719298,18.23538012,1361.273135,0,0,0,0,0.389,18.63304094
9/22/2022,0,0.314,0.445,17.88461538,18.38888889,1169.367062,0,0,0,0,0.418,18.59401709
9/23/2022,0,0.299,0.439,14.54054054,18.02402402,1225.689661,0,0,0,0,0.406,16.16216216
9/24/2022,0,0.283,0.44,15.05116959,17.29279279,1254.857652,0,0,0,0,0.405,15.76315789
9/25/2022,0,0.274,0.438,15.87179487,17,1273.376143,0,0,0,0,0.403,16.12393162
9/26/2022,0,0.263,0.438,14.71321321,16.86574074,1298.118813,0,0,0,0,0.4,15.68981481
9/27/2022,0,0.251,0.432,13.13596491,16.47368421,1326.766408,0,0,0,0,0.393,14.57163743
9/28/2022,0,0.241,0.426,12.73573574,15.94907407,1350.027346,0,0,0,0,0.386,13.83783784
9/29/2022,0,0.225,0.422,12.09401709,15.502849,1362.485942,0,0,0,0,0.379,13.37179487
9/30/2022,0,0.206,0.428,11.50877193,15.08040936,1373.552255,0,0,0,0,0.378,12.81140351
10/1/2022,0,0.194,0.423,11.96546547,14.69135802,1370.923405,0,0,0,0,0.372,12.7972973
10/2/2022,0,0.19,0.426,12.83187135,14.5994152,1390.273669,0,0,0,0,0.376,13.27046784
10/3/2022,0,0.17,0.421,11.0042735,14.42690058,1395.286486,0,0,0,0,0.353,12.38596491
10/4/2022,0,0.159,0.413,10.02777778,13.96345029,1391.023266,0,0,0,0,0.364,11.48245614
10/5/2022,0,0.149,0.414,10.60087719,13.53753754,1394.204414,0,0,0,0,0.358,11.41520468
10/6/2022,0,0.137,0.411,11.69219219,13.38888889,1401.889968,0,0,0,0,0.356,11.95345345
10/7/2022,0,0.119,0.403,11.90204678,13.48498498,1416.227914,0,0,0,0,0.34,12.55105105
10/8/2022,0,0.122,0.401,9.783333333,13.68611111,1419.214298,0,0,0,0,0.332,11.68333333
10/9/2022,0,0.118,0.382,10.72685185,13.00505051,1416.852738,0,0,0,0,0.329,10.98611111
10/10/2022,0,0.116,0.386,11.92708333,12.48958333,1426.073384,0,0,0,0,0.325,11.45486111
10/11/2022,0,0.103,0.386,11.82698413,12.6882716,1431.019198,0,0,0,0,0.314,11.88888889
10/12/2022,0,0.119,0.389,14.02222222,13.11111111,1432.423113,0,0,0,0,0.338,13.38888889
10/13/2022,0,0.097,0.381,12.28104575,13.19934641,1434.375507,0,0,0,0,0.322,12.88235294
10/14/2022,0,,,,,1443.086827,0,0,0,0,,
10/15/2022,0,,,,,1451.375935,0,0,0,0,,
10/16/2022,0,0.091,0.371,12.00396825,12.76587302,1447.368252,0,0,0,0,0.293,11.61507937
10/17/2022,0,,,,,1437.484685,0,0,0,0,,
10/18/2022,0,,,,,1438.673926,0,0,0,0,,
10/19/2022,0,,,,,1457.313695,0,0,0,0,,
10/20/2022,0,0.095,0.361,7.255555556,11.17777778,1464.306052,0,0,0,0,0.315,8.3
10/21/2022,0,0.076,0.342,7.583333333,10.45061728,1470.346288,0,0,0,0,0.3,7.972222222
10/22/2022,0,0.079,0.354,12.44444444,10.6984127,1481.20623,0,0,0,0,0.304,10.78571429
10/23/2022,0,0.085,0.345,12.71164021,11.17460317,1487.176481,0,0,0,0,0.31,11.67989418
10/24/2022,0,0.085,0.345,13.14141414,12.11616162,1489.881092,0,0,0,0,0.301,12.4040404
10/25/2022,0,0.085,0.345,14.10628019,12.45410628,1488.544693,0,0,0,0,0.312,13.0531401
10/26/2022,0,0.075,0.342,12.87301587,12.35238095,1498.576722,0,0,0,0,0.295,12.83015873
10/27/2022,0,,,,,1513.070303,0,0,0,0,,
10/28/2022,0,,,,,1516.682691,0,0,0,0,,
10/29/2022,0,0.09,0.34,9.214814815,11.12962963,1519.082355,0,0,0,0,0.301,9.151851852
10/30/2022,0,0.075,0.335,8.413105413,11.01994302,1514.107169,0,0,0,0,0.294,8.972934473
10/31/2022,0,0.109,0.343,14.77777778,13.44444444,1507.891377,0,0,0,0,0.322,14.16666667
11/1/2022,0,0.1,0.337,12.64181287,11.63813814,1523.27818,0,0,0,0,0.295,12.1754386
11/2/2022,0,,0.35,,17.33333333,1523.969331,0,0,0,0,0.326,17.66666667
11/3/2022,0,0.1,0.336,11.80864198,11.67592593,1523.88386,0,0,0,0,0.304,10.71296296
11/4/2022,0,0.092,0.336,11.68618619,11.52852853,1523.99934,0,0,0,0,0.301,11.27627628
11/5/2022,0,0.091,0.336,13.35087719,11.76023392,1523.992326,0,0,0,0,0.307,12.44736842
11/6/2022,0,0.108,0.341,15.5462963,13.75925926,,0,0,0,0,0.319,15.01851852
11/7/2022,0,,,,,,0,0,0,0,,
11/8/2022,0,,,,,,0,0,0,0,,
11/9/2022,0,0.086,0.337,10.38888889,11.08333333,,0,0,0,0,0.289,9.574074074
11/10/2022,0,,,,,,0,0,0,0,,
11/11/2022,0,,,,,,0,0,0,0,,
11/12/2022,0,,,,,,0,0,0,0,,
11/13/2022,0,,,,,,0,0,0,0,,
11/14/2022,0,,,,,,0,0,0,0,,
11/15/2022,0,,,,,,0,0,0,0,,
11/16/2022,0,,,,,,0,0,0,0,,
11/17/2022,0,,,,,,0,0,0,0,,
11/18/2022,0,,,,,,0,0,0,0,,
11/19/2022,0,,,,,,0,0,0,0,,
11/20/2022,0,,,,,,0,0,0,0,,
11/21/2022,0,,,,,,0,0,0,0,,
11/22/2022,0,,,,,,0,0,0,0,,
11/23/2022,0,,,,,,0,0,0,0,,
11/24/2022,0,,,,,,0,0,0,0,,
11/25/2022,0,,,,,,0,0,0,0,,
11/26/2022,0,,,,,,0,0,0,0,,
11/27/2022,0,,,,,,0,0,0,0,,
11/28/2022,0,,,,,1521.186492,0,0,0,0,,
11/29/2022,0,,,,,1496.96599,0,0,0,0,,
11/30/2022,0,,,,,1494.296026,0,0,0,0,,
12/1/2022,0,,,,,1519.792763,0,0,0,0,,
12/2/2022,0,,,,,1522.055738,0,0,0,0,,
12/3/2022,0,,,,,1516.348732,0,0,0,0,,
12/4/2022,0,,,,,,0,0,0,0,,
12/5/2022,0,,,,,,0,0,0,0,,
12/6/2022,0,,,,,,0,0,0,0,,
12/7/2022,0,,,,,,0,0,0,0,,
12/8/2022,0,,,,,,0,0,0,0,,
12/9/2022,0,,,,,,0,0,0,0,,
12/10/2022,0,,,,,,0,0,0,0,,
12/11/2022,0,,,,,,0,0,0,0,,
12/12/2022,0,,,,,,0,0,0,0,,
12/13/2022,0,,,,,,0,0,0,0,,
12/14/2022,0,,,,,,0,0,0,0,,
12/15/2022,0,,,,,,0,0,0,0,,
12/16/2022,0,,,,,,0,0,0,0,,
12/17/2022,0,,,,,,0,0,0,0,,
12/18/2022,0,,,,,,0,0,0,0,,
12/19/2022,0,,,,,,0,0,0,0,,
12/20/2022,0,,,,,,0,0,0,0,,
12/21/2022,0,,,,,,0,0,0,0,,
12/22/2022,0,,,,,,0,0,0,0,,
12/23/2022,0,,,,,,0,0,0,0,,
12/24/2022,0,,,,,,0,0,0,0,,
12/25/2022,0,,,,,,0,0,0,0,,
12/26/2022,0,,,,,,0,0,0,0,,
12/27/2022,0,,,,,,0,0,0,0,,
12/28/2022,0,,,,,,0,0,0,0,,
12/29/2022,0,,,,,,0,0,0,0,,
12/30/2022,0,,,,,,0,0,0,0,,
12/31/2022,0,,,,,1403.250114,0,0,0,0,,
1/1/2023,0,,,,,638.2838871,0,0,0,0,,
1/2/2023,0,0.308,0.401,6.531746032,5.071428571,663.6441922,0,0,0,0,0.421,5.746031746
1/3/2023,2.380569445,0.312,0.4,8.305555556,5.290509259,600.6433795,0.68300223,0,0.377814977,0,0.423,6.643518519
1/4/2023,0.80968732,0.298,0.459,9.233796296,6.1,161.2067949,0.288480476,0,0.128948557,0,0.417,8.09382716
1/5/2023,0.381723432,0.308,,11.22222222,,205.4938737,0.294041005,0,0.059778066,0,,
1/6/2023,0.14656458,,,,,253.8139684,0.168305979,0,0.022596525,0,,
1/7/2023,0.0519633,0.289,,6.888888889,,329.0211018,0.08098276,0,0.007874661,0,0.418,8.698412698
1/8/2023,0.044718452,0.285,,6.679012346,,342.2184129,0.089353412,0,0.006650587,0,0.416,8.148148148
1/9/2023,0.029752662,0.284,,6.833333333,,372.0833693,0.070803759,0,0.004351995,0,0.413,8.055555556
1/10/2023,0.025060944,0.261,0.443,1.674382716,4.533950617,396.039735,0.069602543,0,0.003601787,0,0.394,2.385802469
1/11/2023,0.018275012,,,,,408.6938981,0.058362826,0,0.002577689,0,,
1/12/2023,5.208615007,,,,,410.7552154,20.75388158,0,0.666609001,0,,
1/13/2023,4.294766426,0.272,0.46,2.424382716,4.583333333,134.012436,17.42201608,0,0.502469121,0,0.403,3.461419753
1/14/2023,1.190909868,,,,,281.3913647,4.279874155,0,0.136902449,0,,
